id_registro,consumo_kwh,uso_horario_pico,cantidad_equipos,tipo_inmueble,horas_alto_consumo,cantidad_personas,area_m2,equipos_alto_consumo,horas_aire_acondicionado,consumo_mes_anterior_kwh,dias_facturados,consumo_por_persona,consumo_por_m2,variacion_mensual,proporcion_equipos_alto_consumo,categoria,nivel_datos,rec_reducir_horario_pico,rec_revisar_equipos_alto_consumo,rec_optimizar_aire_acondicionado,rec_reducir_consumo_por_persona,rec_monitorear_incremento_mensual,rec_mejorar_eficiencia_inmueble,rec_mantener_habitos
3563,777.9,False,17,Oficina,9.2,8.0,168.4,6.0,3.9,857.9,29.0,97.2375,4.6194,-0.0933,0.3529,Moderado,avanzado,1,1,1,0,0,0,0
3564,487.8,False,9,Casa,8.8,3.0,,,14.0,,,162.6,,,,Moderado,parcial,1,0,1,0,0,0,0
3565,1189.9,False,32,Oficina,14.4,,,,5.0,1410.8,,,,-0.1566,,Ineficiente,parcial,0,1,1,0,0,1,0
3566,678.1,True,15,Comercio,7.0,,,,,,,,,,,Moderado,basico,1,0,0,0,0,0,0
3567,989.4,False,28,Comercio,9.7,9.0,,,,,30.0,109.9333,,,,Eficiente,parcial,1,1,0,0,0,1,0
3568,303.3,True,14,Apartamento,9.0,,,,,,29.0,,,,,Moderado,parcial,1,1,0,0,0,0,0
3569,813.0,False,21,Comercio,9.4,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
3570,516.1,True,16,Casa,9.2,2.0,129.0,3.0,0.0,468.8,30.0,258.05,4.0008,0.1009,0.1875,Ineficiente,avanzado,1,1,0,1,1,0,0
3571,724.6,False,13,Comercio,7.5,7.0,151.3,2.0,7.5,629.9,30.0,103.5143,4.7892,0.1503,0.1538,Moderado,avanzado,0,1,1,0,0,0,0
3572,520.2,True,12,Casa,5.2,2.0,70.9,5.0,0.0,569.3,29.0,260.1,7.3371,-0.0862,0.4167,Ineficiente,avanzado,1,0,0,0,0,1,0
3573,476.6,True,7,Casa,4.9,6.0,61.3,,5.2,504.7,30.0,79.4333,7.7749,-0.0557,,Moderado,parcial,0,0,0,1,0,0,0
3574,383.2,True,9,Apartamento,3.3,4.0,86.2,0.0,8.7,340.3,30.0,95.8,4.4455,0.1261,0.0,Eficiente,avanzado,1,0,1,0,0,0,0
3575,290.5,True,3,Casa,4.7,2.0,81.7,2.0,5.6,254.6,28.0,145.25,3.5557,0.141,0.6667,Ineficiente,avanzado,1,1,1,0,0,0,0
3576,511.0,True,10,Casa,4.5,,177.7,3.0,,,,,2.8756,,0.3,Moderado,parcial,1,1,0,0,0,1,0
3577,462.9,False,9,Comercio,3.9,2.0,102.0,2.0,6.8,442.5,30.0,231.45,4.5382,0.0461,0.2222,Moderado,avanzado,1,0,1,0,0,0,0
3578,395.2,True,11,Casa,5.5,,,,,,,,,,,Eficiente,basico,1,0,0,1,0,0,0
3579,737.6,False,13,Comercio,6.3,,,,,,,,,,,Ineficiente,basico,0,1,1,0,0,0,0
3580,331.1,True,6,Casa,2.4,4.0,,1.0,,293.3,,82.775,,0.1289,0.1667,Eficiente,parcial,1,1,0,0,1,0,0
3581,742.8,True,17,Comercio,9.7,5.0,108.3,5.0,2.7,810.3,31.0,148.56,6.8587,-0.0833,0.2941,Ineficiente,avanzado,1,1,0,0,1,0,0
3582,1049.6,False,26,Comercio,9.9,,,,,1081.5,29.0,,,-0.0295,,Ineficiente,parcial,0,1,1,1,0,1,0
3583,287.8,False,7,Casa,2.3,4.0,165.1,1.0,0.0,256.6,31.0,71.95,1.7432,0.1216,0.1429,Eficiente,avanzado,1,0,1,0,1,0,0
3584,383.6,True,11,Apartamento,7.3,3.0,70.4,2.0,0.0,335.4,,127.8667,5.4489,0.1437,0.1818,Moderado,parcial,0,0,0,0,0,0,1
3585,1104.8,False,25,Oficina,9.7,11.0,173.4,8.0,11.4,1218.3,29.0,100.4364,6.3714,-0.0932,0.32,Moderado,avanzado,0,1,1,0,0,0,0
3586,1201.3,False,25,Comercio,12.3,11.0,165.8,11.0,6.4,1175.7,28.0,109.2091,7.2455,0.0218,0.44,Ineficiente,avanzado,0,1,1,0,0,1,0
3587,502.3,True,13,Casa,5.2,4.0,79.0,4.0,4.6,507.8,29.0,125.575,6.3582,-0.0108,0.3077,Ineficiente,avanzado,1,1,0,1,0,1,0
3588,162.4,True,3,Apartamento,3.7,1.0,87.1,1.0,0.0,,30.0,162.4,1.8645,,0.3333,Moderado,parcial,0,1,0,0,0,0,0
3589,793.4,True,22,Comercio,9.7,,,,,,,,,,,Ineficiente,basico,1,1,0,1,1,0,0
3590,584.2,True,14,Casa,6.2,6.0,25.2,3.0,4.9,586.3,29.0,97.3667,23.1825,-0.0036,0.2143,Ineficiente,avanzado,1,1,1,0,0,1,0
3591,816.6,False,28,Comercio,9.3,7.0,140.8,4.0,0.0,906.0,30.0,116.6571,5.7997,-0.0987,0.1429,Eficiente,avanzado,0,1,0,0,0,0,1
3592,606.6,False,17,Casa,8.8,5.0,63.9,5.0,8.7,571.0,30.0,121.32,9.493,0.0623,0.2941,Ineficiente,avanzado,0,0,1,0,0,0,0
3593,662.3,False,16,Comercio,5.8,,88.6,,4.0,,,,7.4752,,,Eficiente,parcial,1,0,0,1,0,1,0
3594,315.4,True,9,Casa,6.0,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,1,0
3595,345.6,False,4,Casa,4.9,,,,,,,,,,,Moderado,basico,0,0,1,1,0,0,0
3596,1033.6,False,25,Oficina,9.3,,,,,,,,,,,Ineficiente,basico,0,0,1,1,0,1,0
3597,629.7,True,13,Comercio,4.4,,,,,,31.0,,,,,Moderado,parcial,0,1,0,0,0,1,0
3598,844.4,False,20,Oficina,11.2,9.0,139.5,5.0,6.7,817.5,28.0,93.8222,6.053,0.0329,0.25,Moderado,avanzado,0,1,1,0,1,0,0
3599,1180.8,False,37,Oficina,10.2,,,,,,,,,,,Moderado,basico,0,1,1,0,0,0,0
3600,506.4,True,15,Apartamento,4.3,,,,,,,,,,,Ineficiente,basico,1,1,0,1,0,1,0
3601,573.6,True,11,Casa,9.6,4.0,185.6,6.0,0.0,594.4,28.0,143.4,3.0905,-0.035,0.5455,Ineficiente,avanzado,1,1,0,0,0,1,0
3602,318.4,True,8,Casa,5.4,3.0,44.7,1.0,0.0,339.5,29.0,106.1333,7.123,-0.0622,0.125,Moderado,avanzado,1,1,0,0,0,0,0
3603,329.9,False,8,Apartamento,3.4,3.0,,2.0,0.0,,29.0,109.9667,,,0.25,Eficiente,parcial,0,1,0,0,0,0,0
3604,542.3,False,15,Casa,5.9,5.0,,,6.9,398.1,,108.46,,0.3622,,Moderado,parcial,0,0,1,0,0,0,0
3605,853.5,True,24,Oficina,13.0,,,,,,,,,,,Ineficiente,basico,0,1,1,1,0,1,0
3606,425.6,True,10,Casa,9.4,5.0,,,5.9,,,85.12,,,,Eficiente,parcial,1,0,0,1,0,0,0
3607,502.2,False,12,Casa,4.1,5.0,97.8,4.0,0.0,481.4,29.0,100.44,5.135,0.0432,0.3333,Eficiente,avanzado,0,0,0,0,0,1,1
3608,319.3,True,10,Casa,3.3,4.0,91.3,1.0,0.0,233.7,31.0,79.825,3.4973,0.3663,0.1,Eficiente,avanzado,1,0,1,0,1,0,0
3609,438.7,True,9,Casa,5.4,5.0,170.6,2.0,4.2,445.5,31.0,87.74,2.5715,-0.0153,0.2222,Eficiente,avanzado,1,1,1,0,0,0,0
3610,572.2,True,15,Casa,5.2,,,,,,31.0,,,,,Moderado,parcial,1,0,0,0,1,0,0
3611,416.1,True,5,Apartamento,5.4,,,,6.6,,,,,,,Ineficiente,parcial,0,1,1,0,0,1,0
3612,582.2,True,16,Casa,9.4,,163.3,2.0,5.4,610.9,,,3.5652,-0.047,0.125,Eficiente,parcial,1,1,0,0,0,1,0
3613,266.8,False,10,Apartamento,4.0,,,,0.0,,30.0,,,,,Moderado,parcial,0,0,0,0,0,0,1
3614,1137.3,True,29,Oficina,11.7,,,,,,,,,,,Ineficiente,basico,1,1,0,0,0,1,0
3615,443.0,True,9,Apartamento,7.1,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,0,1
3616,333.6,False,6,Apartamento,3.7,1.0,92.9,0.0,9.0,393.6,28.0,333.6,3.591,-0.1524,0.0,Moderado,avanzado,0,1,1,1,0,0,0
3617,358.1,True,10,Casa,3.1,3.0,67.6,2.0,0.0,429.3,28.0,119.3667,5.2973,-0.1659,0.2,Moderado,avanzado,0,0,0,0,0,1,0
3618,344.7,False,8,Casa,3.1,4.0,147.0,1.0,2.2,264.3,30.0,86.175,2.3449,0.3042,0.125,Eficiente,avanzado,0,0,0,0,1,0,1
3619,615.5,True,13,Casa,8.5,4.0,106.6,3.0,12.8,490.5,31.0,153.875,5.7739,0.2548,0.2308,Ineficiente,avanzado,0,1,1,0,1,1,0
3620,1429.4,True,32,Oficina,16.5,,,,,,,,,,,Ineficiente,basico,1,1,1,0,0,1,0
3621,226.3,True,8,Apartamento,6.9,,,,,,,,,,,Ineficiente,basico,1,0,1,1,1,0,0
3622,448.0,True,9,Casa,3.8,,178.8,3.0,,,,,2.5056,,0.3333,Ineficiente,parcial,1,0,1,0,0,0,0
3623,332.0,True,6,Apartamento,2.7,,,,,,,,,,,Ineficiente,basico,0,0,0,1,1,1,0
3624,760.1,True,17,Comercio,9.4,4.0,126.9,5.0,0.0,690.7,30.0,190.025,5.9898,0.1005,0.2941,Ineficiente,avanzado,1,1,0,1,0,0,0
3625,190.4,True,3,Apartamento,2.3,,,,,,,,,,,Eficiente,basico,1,0,1,0,0,0,0
3626,289.0,False,6,Apartamento,5.1,2.0,99.0,3.0,0.0,315.8,30.0,144.5,2.9192,-0.0849,0.5,Moderado,avanzado,0,1,0,0,0,0,0
3627,1031.9,False,27,Oficina,5.2,10.0,110.3,9.0,1.4,1039.9,28.0,103.19,9.3554,-0.0077,0.3333,Moderado,avanzado,1,1,0,0,0,1,0
3628,411.1,True,9,Apartamento,7.9,,,,,,,,,,,Moderado,basico,1,0,0,1,0,0,0
3629,322.2,True,7,Apartamento,4.8,1.0,83.1,2.0,0.5,300.2,30.0,322.2,3.8773,0.0733,0.2857,Ineficiente,avanzado,1,1,1,1,0,0,0
3630,338.4,False,10,Casa,6.0,,,,5.1,,,,,,,Eficiente,parcial,0,0,0,1,1,0,0
3631,158.4,False,3,Casa,2.0,3.0,136.1,0.0,0.0,177.4,28.0,52.8,1.1639,-0.1071,0.0,Eficiente,avanzado,0,0,0,0,0,0,1
3632,710.2,False,20,Oficina,8.8,10.0,147.2,3.0,2.2,702.8,30.0,71.02,4.8247,0.0105,0.15,Eficiente,avanzado,0,0,0,1,0,1,0
3633,367.9,True,8,Apartamento,8.1,2.0,44.0,3.0,2.2,516.8,29.0,183.95,8.3614,-0.2881,0.375,Ineficiente,avanzado,1,1,1,1,1,0,0
3634,442.3,True,7,Casa,5.9,3.0,135.3,3.0,5.3,413.8,30.0,147.4333,3.269,0.0689,0.4286,Ineficiente,avanzado,1,1,0,0,0,1,0
3635,374.7,True,8,Apartamento,3.8,2.0,91.0,1.0,8.9,,31.0,187.35,4.1176,,0.125,Ineficiente,parcial,0,1,1,0,1,0,0
3636,429.8,False,7,Casa,1.5,3.0,182.4,2.0,5.7,406.3,28.0,143.2667,2.3564,0.0578,0.2857,Eficiente,avanzado,0,0,1,0,0,0,1
3637,1174.1,False,34,Comercio,10.7,8.0,232.2,12.0,3.6,988.7,28.0,146.7625,5.0564,0.1875,0.3529,Ineficiente,avanzado,1,1,0,1,1,1,0
3638,370.4,True,7,Casa,3.6,1.0,235.3,1.0,4.0,379.2,28.0,370.4,1.5742,-0.0232,0.1429,Ineficiente,avanzado,1,0,1,0,0,0,0
3639,874.7,True,17,Comercio,11.8,6.0,165.0,4.0,9.9,734.5,31.0,145.7833,5.3012,0.1909,0.2353,Ineficiente,avanzado,1,1,1,0,1,0,0
3640,562.8,True,12,Apartamento,5.7,2.0,91.3,5.0,0.0,589.1,29.0,281.4,6.1643,-0.0446,0.4167,Ineficiente,avanzado,1,1,0,1,1,0,0
3641,501.8,True,10,Casa,7.2,5.0,109.5,1.0,8.4,444.7,31.0,100.36,4.5826,0.1284,0.1,Moderado,avanzado,1,0,1,0,1,0,0
3642,589.0,True,15,Casa,4.6,6.0,214.1,3.0,3.6,751.0,31.0,98.1667,2.7511,-0.2157,0.2,Eficiente,avanzado,0,1,0,0,1,0,0
3643,808.1,False,21,Comercio,8.6,,,6.0,9.3,,29.0,,,,0.2857,Ineficiente,parcial,0,0,0,1,0,0,0
3644,566.3,False,18,Casa,5.5,6.0,212.2,3.0,0.0,510.6,31.0,94.3833,2.6687,0.1091,0.1667,Eficiente,avanzado,0,0,0,0,0,0,1
3645,584.6,False,10,Casa,5.5,4.0,206.9,2.0,8.6,493.5,31.0,146.15,2.8255,0.1846,0.2,Moderado,avanzado,0,0,1,1,1,0,0
3646,634.9,False,15,Comercio,4.5,1.0,116.3,6.0,2.8,660.3,31.0,634.9,5.4592,-0.0385,0.4,Ineficiente,avanzado,0,1,1,1,0,1,0
3647,391.9,False,6,Casa,5.8,1.0,178.5,2.0,7.7,354.2,31.0,391.9,2.1955,0.1064,0.3333,Ineficiente,avanzado,0,1,1,1,0,0,0
3648,286.1,False,6,Casa,5.1,2.0,,2.0,,,,143.05,,,0.3333,Moderado,parcial,1,0,1,0,0,0,0
3649,598.5,True,19,Casa,8.0,4.0,117.7,2.0,8.4,614.0,28.0,149.625,5.085,-0.0252,0.1053,Moderado,avanzado,0,0,1,1,0,0,0
3650,809.2,True,23,Comercio,6.6,6.0,156.6,5.0,7.9,687.8,31.0,134.8667,5.1673,0.1765,0.2174,Ineficiente,avanzado,1,0,1,0,1,0,0
3651,418.6,False,9,Casa,4.6,4.0,146.2,1.0,2.0,407.2,31.0,104.65,2.8632,0.028,0.1111,Eficiente,avanzado,0,0,1,0,0,1,0
3652,678.3,True,14,Casa,7.5,10.0,150.1,3.0,4.2,520.1,31.0,67.83,4.519,0.3042,0.2143,Moderado,avanzado,1,0,1,1,1,0,0
3653,373.6,True,11,Casa,7.2,5.0,197.8,1.0,0.0,397.9,28.0,74.72,1.8888,-0.0611,0.0909,Eficiente,avanzado,1,0,0,0,1,0,0
3654,556.2,True,18,Casa,6.1,,,,,,,,,,,Moderado,basico,1,1,0,1,0,0,0
3655,578.6,True,13,Casa,10.7,4.0,102.7,4.0,6.1,477.4,28.0,144.65,5.6339,0.212,0.3077,Ineficiente,avanzado,1,1,1,0,0,0,0
3656,668.9,True,16,Casa,6.7,6.0,166.2,6.0,0.0,650.1,30.0,111.4833,4.0247,0.0289,0.375,Moderado,avanzado,1,1,0,1,0,0,0
3657,480.4,True,11,Casa,10.1,5.0,61.6,1.0,6.3,423.6,28.0,96.08,7.7987,0.1341,0.0909,Moderado,avanzado,1,0,1,0,0,1,0
3658,538.5,True,12,Casa,5.5,,,,,,,,,,,Moderado,basico,1,1,0,0,0,0,0
3659,716.9,True,10,Comercio,7.0,5.0,147.0,5.0,0.3,658.3,29.0,143.38,4.8769,0.089,0.5,Ineficiente,avanzado,0,1,0,0,1,0,0
3660,449.1,False,15,Casa,2.2,5.0,162.6,2.0,3.2,594.6,29.0,89.82,2.762,-0.2447,0.1333,Eficiente,avanzado,0,1,0,0,0,0,0
3661,422.6,True,12,Casa,5.0,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,0,0
3662,638.9,True,20,Oficina,7.7,,,,,,,,,,,Moderado,basico,1,1,0,0,0,0,0
3663,1368.1,False,36,Oficina,13.8,,,,,,,,,,,Ineficiente,basico,1,1,1,0,0,0,0
3664,305.4,True,3,Apartamento,4.4,2.0,61.2,1.0,6.8,229.1,31.0,152.7,4.9902,0.333,0.3333,Ineficiente,avanzado,1,0,0,0,1,0,0
3665,531.8,False,11,Casa,7.0,2.0,170.1,4.0,12.2,423.4,30.0,265.9,3.1264,0.256,0.3636,Ineficiente,avanzado,0,0,1,1,1,0,0
3666,448.1,True,9,Casa,7.6,,,,,,,,,,,Eficiente,basico,0,0,1,0,0,0,1
3667,503.2,True,14,Casa,7.9,1.0,,4.0,11.4,,,503.2,,,0.2857,Ineficiente,parcial,0,1,1,1,0,0,0
3668,536.4,True,17,Casa,6.3,,175.0,2.0,3.7,527.4,28.0,,3.0651,0.0171,0.1176,Eficiente,parcial,1,0,0,1,1,1,0
3669,417.5,False,13,Casa,4.5,6.0,184.1,1.0,0.0,321.7,30.0,69.5833,2.2678,0.2978,0.0769,Eficiente,avanzado,0,0,0,0,1,0,1
3670,599.0,False,17,Apartamento,7.6,5.0,55.0,5.0,6.5,686.3,31.0,119.8,10.8909,-0.1272,0.2941,Ineficiente,avanzado,0,1,1,0,0,0,0
3671,336.8,False,10,Casa,4.1,3.0,72.1,,6.7,,,112.2667,4.6713,,,Eficiente,parcial,0,0,1,0,0,0,1
3672,190.0,True,3,Apartamento,3.6,2.0,,1.0,,215.9,29.0,95.0,,-0.12,0.3333,Eficiente,parcial,0,1,0,0,0,0,1
3673,331.2,False,11,Casa,1.5,3.0,87.1,2.0,0.0,306.0,29.0,110.4,3.8025,0.0824,0.1818,Eficiente,avanzado,0,0,1,0,0,0,0
3674,482.8,True,8,Casa,9.3,3.0,81.4,3.0,4.0,465.0,28.0,160.9333,5.9312,0.0383,0.375,Ineficiente,avanzado,1,1,1,0,0,0,0
3675,935.2,True,25,Comercio,10.3,6.0,100.5,7.0,7.6,1006.8,28.0,155.8667,9.3055,-0.0711,0.28,Ineficiente,avanzado,0,1,0,0,0,1,0
3676,732.6,False,17,Comercio,6.7,,,,,,,,,,,Ineficiente,basico,0,1,0,1,0,1,0
3677,523.4,False,9,Casa,6.4,,,,,,,,,,,Moderado,basico,0,1,1,1,0,0,0
3678,252.3,False,10,Apartamento,1.3,2.0,137.0,1.0,,216.1,29.0,126.15,1.8416,0.1675,0.1,Eficiente,parcial,0,1,0,0,0,0,0
3679,235.7,False,5,Casa,2.1,1.0,,,0.0,,,235.7,,,,Moderado,parcial,0,1,0,0,0,0,0
3680,601.4,True,12,Casa,8.9,,,0.0,,,,,,,0.0,Moderado,parcial,1,0,1,0,0,0,0
3681,450.0,True,12,Apartamento,7.7,,,,,,,,,,,Ineficiente,basico,0,0,1,1,0,1,0
3682,412.9,True,11,Casa,5.3,,,,,,,,,,,Moderado,basico,0,0,0,0,1,1,0
3683,136.8,True,3,Apartamento,1.1,1.0,,0.0,0.0,107.4,29.0,136.8,,0.2737,0.0,Eficiente,parcial,0,0,1,0,0,0,1
3684,530.9,True,14,Apartamento,8.1,,,,,,,,,,,Ineficiente,basico,1,1,1,0,1,0,0
3685,501.7,True,14,Casa,5.3,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,0,0
3686,494.9,True,8,Casa,4.9,,,,,,,,,,,Moderado,basico,1,0,1,1,0,0,0
3687,386.1,True,3,Casa,6.1,1.0,119.5,1.0,9.1,352.2,28.0,386.1,3.231,0.0963,0.3333,Ineficiente,avanzado,0,0,1,1,0,1,0
3688,817.7,False,22,Oficina,7.9,10.0,185.7,4.0,0.0,806.8,28.0,81.77,4.4033,0.0135,0.1818,Eficiente,avanzado,1,0,0,0,0,1,0
3689,403.9,True,11,Apartamento,4.4,3.0,108.5,3.0,0.0,524.4,29.0,134.6333,3.7226,-0.2298,0.2727,Moderado,avanzado,0,0,1,1,0,0,0
3690,419.6,False,7,Casa,2.1,,197.7,2.0,,320.6,,,2.1224,0.3088,0.2857,Moderado,parcial,0,0,0,1,1,0,0
3691,403.1,True,8,Casa,5.5,,,,,,,,,,,Ineficiente,basico,1,1,1,0,1,0,0
3692,264.1,False,8,Apartamento,4.4,,,,,,,,,,,Eficiente,basico,0,1,0,0,0,0,0
3693,588.0,True,12,Casa,6.7,6.0,164.8,4.0,0.0,,29.0,98.0,3.568,,0.3333,Moderado,parcial,1,0,0,0,0,0,0
3694,740.0,True,16,Apartamento,7.9,,,,10.0,,30.0,,,,,Ineficiente,parcial,1,0,1,0,0,0,0
3695,1401.4,False,33,Comercio,13.4,14.0,83.8,13.0,4.6,1340.7,30.0,100.1,16.7232,0.0453,0.3939,Ineficiente,avanzado,0,1,1,0,0,1,0
3696,607.1,True,16,Apartamento,7.2,5.0,77.4,3.0,9.0,546.3,31.0,121.42,7.8437,0.1113,0.1875,Ineficiente,avanzado,0,1,1,1,1,1,0
3697,331.6,True,6,Casa,3.3,2.0,,1.0,5.1,,28.0,165.8,,,0.1667,Moderado,parcial,1,0,1,0,0,0,0
3698,512.0,True,13,Casa,9.4,3.0,127.8,2.0,6.2,430.0,28.0,170.6667,4.0063,0.1907,0.1538,Ineficiente,avanzado,1,0,0,0,0,0,0
3699,515.6,False,11,Casa,7.2,,,,,,29.0,,,,,Eficiente,parcial,0,0,0,0,0,0,1
3700,658.1,True,16,Apartamento,7.4,,,,,,,,,,,Ineficiente,basico,1,0,0,0,0,0,0
3701,795.6,True,21,Oficina,8.9,7.0,122.8,5.0,0.0,584.0,31.0,113.6571,6.4788,0.3623,0.2381,Ineficiente,avanzado,1,1,1,0,1,0,0
3702,519.0,False,16,Casa,1.9,7.0,159.6,0.0,1.5,506.6,31.0,74.1429,3.2519,0.0245,0.0,Eficiente,avanzado,0,1,1,0,0,0,0
3703,314.9,True,12,Apartamento,7.5,1.0,90.4,1.0,0.0,289.0,30.0,314.9,3.4834,0.0896,0.0833,Ineficiente,avanzado,1,0,0,1,1,0,0
3704,407.0,True,10,Apartamento,6.6,,,,,466.0,,,,-0.1266,,Ineficiente,parcial,1,0,0,0,0,1,0
3705,570.4,True,11,Casa,6.4,,,,,,,,,,,Moderado,basico,1,1,0,0,0,0,0
3706,413.1,False,7,Casa,1.6,5.0,161.3,0.0,7.0,492.4,28.0,82.62,2.5611,-0.161,0.0,Eficiente,avanzado,0,0,0,1,0,0,0
3707,385.1,False,9,Casa,6.2,3.0,141.6,1.0,5.5,384.6,29.0,128.3667,2.7196,0.0013,0.1111,Eficiente,avanzado,0,1,0,1,0,0,0
3708,416.2,False,13,Apartamento,6.6,,,,,,,,,,,Eficiente,basico,0,0,1,0,1,0,0
3709,420.3,True,11,Apartamento,6.5,,,,,,,,,,,Moderado,basico,0,1,0,0,0,0,0
3710,218.5,False,5,Apartamento,4.4,1.0,99.2,1.0,0.0,247.2,30.0,218.5,2.2026,-0.1161,0.2,Eficiente,avanzado,0,0,0,0,0,0,1
3711,670.2,True,11,Comercio,8.1,4.0,48.7,7.0,0.0,579.4,30.0,167.55,13.7618,0.1567,0.6364,Ineficiente,avanzado,1,1,0,0,0,1,0
3712,1156.3,False,31,Comercio,9.0,12.0,215.7,9.0,5.5,1168.4,28.0,96.3583,5.3607,-0.0104,0.2903,Moderado,avanzado,0,1,0,0,0,0,0
3713,1114.7,False,31,Oficina,11.4,,153.8,8.0,,1125.7,,,7.2477,-0.0098,0.2581,Moderado,parcial,0,1,0,0,0,0,0
3714,786.0,False,15,Comercio,5.7,,,,,,,,,,,Ineficiente,basico,0,0,1,1,0,0,0
3715,835.9,False,18,Comercio,7.3,7.0,,,,,,119.4143,,,,Moderado,parcial,0,0,1,0,1,1,0
3716,520.9,True,13,Comercio,5.0,5.0,,2.0,,621.2,30.0,104.18,,-0.1615,0.1538,Eficiente,parcial,1,0,0,0,1,0,0
3717,333.9,False,10,Apartamento,1.9,4.0,,,,,,83.475,,,,Eficiente,parcial,0,0,1,1,0,0,0
3718,881.2,True,22,Comercio,8.3,9.0,94.4,5.0,6.4,631.5,29.0,97.9111,9.3347,0.3954,0.2273,Ineficiente,avanzado,1,1,1,1,1,1,0
3719,989.3,True,25,Oficina,8.3,11.0,162.2,7.0,3.2,864.5,28.0,89.9364,6.0993,0.1444,0.28,Moderado,avanzado,1,1,0,0,1,0,0
3720,338.8,True,12,Apartamento,3.2,3.0,115.8,1.0,0.0,325.1,29.0,112.9333,2.9257,0.0421,0.0833,Eficiente,avanzado,0,0,0,1,0,0,0
3721,326.3,False,10,Apartamento,6.1,1.0,43.9,3.0,10.2,292.9,31.0,326.3,7.4328,0.114,0.3,Ineficiente,avanzado,0,0,1,1,1,1,0
3722,409.8,True,6,Apartamento,6.5,,,,,,,,,,,Ineficiente,basico,1,1,0,0,0,0,0
3723,947.6,True,18,Comercio,12.3,6.0,138.9,9.0,0.0,760.0,30.0,157.9333,6.8222,0.2468,0.5,Ineficiente,avanzado,1,1,0,1,0,0,0
3724,525.6,True,14,Apartamento,8.2,,,,,,,,,,,Ineficiente,basico,1,0,1,0,0,1,0
3725,879.9,False,21,Comercio,10.3,,169.6,,,,28.0,,5.1881,,,Moderado,parcial,1,1,0,0,0,0,0
3726,708.6,False,20,Comercio,4.6,7.0,,2.0,,,,101.2286,,,0.1,Eficiente,parcial,0,0,1,0,1,0,0
3727,910.5,True,19,Oficina,13.3,6.0,153.9,5.0,11.8,817.5,28.0,151.75,5.9162,0.1138,0.2632,Ineficiente,avanzado,1,1,1,1,1,0,0
3728,371.9,False,8,Casa,2.8,3.0,87.5,2.0,0.0,323.6,31.0,123.9667,4.2503,0.1493,0.25,Eficiente,avanzado,0,0,0,0,0,0,1
3729,470.6,True,9,Apartamento,9.8,,,,3.4,,31.0,,,,,Ineficiente,parcial,1,1,1,0,0,0,0
3730,771.6,True,25,Comercio,6.7,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,1,1
3731,816.7,False,18,Oficina,9.7,8.0,173.5,5.0,7.7,789.7,29.0,102.0875,4.7072,0.0342,0.2778,Moderado,avanzado,0,0,1,1,1,0,0
3732,1195.9,False,33,Oficina,9.4,,,,,,,,,,,Moderado,basico,0,1,1,0,0,0,0
3733,276.0,False,10,Apartamento,1.4,,,,0.0,282.1,,,,-0.0216,,Eficiente,parcial,0,0,0,0,1,0,0
3734,678.1,True,14,Apartamento,10.9,7.0,93.1,,1.0,821.5,,96.8714,7.2836,-0.1746,,Ineficiente,parcial,0,0,1,0,0,1,0
3735,530.4,False,13,Casa,4.9,4.0,128.1,4.0,6.6,489.3,30.0,132.6,4.1405,0.084,0.3077,Moderado,avanzado,0,0,1,0,0,0,0
3736,1029.3,False,29,Oficina,10.5,11.0,193.9,6.0,7.7,982.6,31.0,93.5727,5.3084,0.0475,0.2069,Moderado,avanzado,0,0,1,0,1,0,0
3737,398.4,True,8,Casa,2.3,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,0,0
3738,479.8,False,15,Apartamento,4.9,4.0,100.4,3.0,0.0,632.9,31.0,119.95,4.7789,-0.2419,0.2,Eficiente,avanzado,0,0,0,1,0,0,1
3739,848.8,False,18,Comercio,10.4,7.0,99.6,4.0,5.1,996.4,30.0,121.2571,8.5221,-0.1481,0.2222,Moderado,avanzado,1,0,1,0,0,1,0
3740,296.8,False,7,Apartamento,4.1,1.0,87.7,2.0,,,,296.8,3.3843,,0.2857,Ineficiente,parcial,1,1,0,1,1,0,0
3741,535.5,True,15,Casa,5.8,,,4.0,0.0,763.9,31.0,,,-0.299,0.2667,Moderado,parcial,1,1,0,1,0,0,0
3742,469.1,False,14,Casa,4.1,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
3743,843.1,False,16,Comercio,8.4,,101.0,,,,,,8.3475,,,Ineficiente,parcial,0,1,1,1,0,1,0
3744,287.6,True,6,Apartamento,4.4,3.0,69.2,0.0,3.0,298.8,30.0,95.8667,4.1561,-0.0375,0.0,Eficiente,avanzado,0,1,0,0,0,1,0
3745,515.4,True,10,Casa,8.4,,,,,471.7,28.0,,,0.0926,,Moderado,parcial,1,0,1,0,0,1,0
3746,410.2,False,13,Apartamento,5.9,4.0,113.7,3.0,0.0,490.9,30.0,102.55,3.6077,-0.1644,0.2308,Eficiente,avanzado,0,0,0,0,0,0,1
