consumo_kwh,uso_horario_pico,cantidad_equipos,tipo_inmueble,horas_alto_consumo,cantidad_personas,area_m2,equipos_alto_consumo,horas_aire_acondicionado,consumo_mes_anterior_kwh,dias_facturados,consumo_diario,consumo_por_persona,consumo_por_m2,variacion_mensual,proporcion_equipos_alto_consumo,puntaje_ineficiencia,categoria
724.48,True,19,Casa,11,6,208.0,0,9,765.46,30,24.1493,120.7467,3.4831,-0.0535,0.0,0.3115,Ineficiente
510.45,False,17,Casa,2,1,190.0,7,0,504.29,30,17.015,510.45,2.6866,0.0122,0.4118,0.2288,Moderado
572.35,True,18,Casa,9,1,112.0,0,9,542.21,31,18.4629,572.35,5.1103,0.0556,0.0,0.2828,Moderado
742.04,True,7,Casa,8,5,292.0,3,5,929.42,28,26.5014,148.408,2.5412,-0.2016,0.4286,0.2499,Moderado
250.22,False,3,Departamento,3,1,111.0,3,7,233.47,29,8.6283,250.22,2.2542,0.0717,1.0,0.1931,Eficiente
923.98,False,21,Casa,11,2,186.0,8,11,864.1,29,31.8614,461.99,4.9676,0.0693,0.381,0.3313,Ineficiente
626.68,True,18,Casa,11,6,85.0,3,3,695.36,30,20.8893,104.4467,7.3727,-0.0988,0.1667,0.2675,Moderado
351.43,False,23,Departamento,0,4,85.0,0,7,380.85,30,11.7143,87.8575,4.1345,-0.0772,0.0,0.1406,Eficiente
692.54,False,14,Casa,4,3,139.0,9,8,604.25,31,22.34,230.8467,4.9823,0.1461,0.6429,0.2406,Moderado
335.57,False,11,Departamento,1,3,39.0,8,6,286.46,28,11.9846,111.8567,8.6044,0.1714,0.7273,0.2616,Moderado
767.7,True,8,Pequeno negocio,9,10,117.0,4,3,815.16,30,25.59,76.77,6.5615,-0.0582,0.5,0.2465,Moderado
824.13,True,23,Casa,13,7,260.0,0,9,753.0,28,29.4332,117.7329,3.1697,0.0945,0.0,0.3208,Ineficiente
1495.17,False,38,Pequeno negocio,14,9,144.0,6,10,1220.6,31,48.2313,166.13,10.3831,0.2249,0.1579,0.4057,Ineficiente
613.89,False,21,Casa,5,3,77.0,7,12,595.59,28,21.9246,204.63,7.9726,0.0307,0.3333,0.3002,Moderado
524.21,False,6,Casa,3,3,204.0,6,5,646.02,28,18.7218,174.7367,2.5697,-0.1886,1.0,0.185,Eficiente
454.21,True,22,Departamento,4,1,40.0,7,1,488.47,31,14.6519,454.21,11.3552,-0.0701,0.3182,0.2402,Moderado
745.28,False,3,Departamento,0,2,82.0,3,11,954.98,29,25.6993,372.64,9.0888,-0.2196,1.0,0.1757,Eficiente
943.77,True,38,Pequeno negocio,5,5,222.0,5,7,794.28,29,32.5438,188.754,4.2512,0.1882,0.1316,0.3968,Ineficiente
505.67,True,7,Casa,9,3,215.0,1,1,386.94,30,16.8557,168.5567,2.352,0.3068,0.1429,0.2444,Moderado
534.78,True,3,Departamento,0,7,128.0,3,10,504.77,28,19.0993,76.3971,4.178,0.0595,1.0,0.1607,Eficiente
905.56,False,19,Casa,10,7,269.0,2,9,1043.15,29,31.2262,129.3657,3.3664,-0.1319,0.1053,0.2385,Moderado
798.71,True,10,Casa,12,1,262.0,6,10,703.87,29,27.5417,798.71,3.0485,0.1347,0.6,0.3192,Ineficiente
430.56,False,22,Casa,4,3,196.0,1,5,496.21,29,14.8469,143.52,2.1967,-0.1323,0.0455,0.1155,Eficiente
729.99,True,23,Pequeno negocio,11,1,67.0,0,6,567.81,28,26.0711,729.99,10.8954,0.2856,0.0,0.3787,Ineficiente
485.11,True,18,Casa,7,1,156.0,4,1,552.36,29,16.7279,485.11,3.1097,-0.1218,0.2222,0.3049,Ineficiente
1146.68,False,35,Pequeno negocio,14,6,71.0,5,5,1118.04,29,39.5407,191.1133,16.1504,0.0256,0.1429,0.3641,Ineficiente
627.94,True,21,Departamento,7,7,90.0,1,7,553.05,30,20.9313,89.7057,6.9771,0.1354,0.0476,0.2974,Moderado
660.71,True,21,Departamento,8,2,104.0,7,11,644.4,28,23.5968,330.355,6.353,0.0253,0.3333,0.3361,Ineficiente
676.76,False,15,Departamento,12,5,110.0,6,2,922.83,31,21.831,135.352,6.1524,-0.2666,0.4,0.2364,Moderado
1002.07,False,12,Pequeno negocio,4,12,130.0,8,0,935.79,28,35.7882,83.5058,7.7082,0.0708,0.6667,0.2428,Moderado
616.78,False,14,Casa,10,4,242.0,3,3,702.09,30,20.5593,154.195,2.5487,-0.1215,0.2143,0.2236,Eficiente
853.9,True,16,Casa,12,7,284.0,6,2,824.16,29,29.4448,121.9857,3.0067,0.0361,0.375,0.3072,Ineficiente
728.89,False,24,Departamento,4,6,85.0,9,5,894.13,31,23.5126,121.4817,8.5752,-0.1848,0.375,0.2872,Moderado
578.79,False,6,Casa,12,6,101.0,1,9,559.82,30,19.293,96.465,5.7306,0.0339,0.1667,0.1754,Eficiente
525.68,True,4,Casa,4,3,175.0,4,4,479.99,30,17.5227,175.2267,3.0039,0.0952,1.0,0.265,Moderado
1346.73,True,13,Casa,9,1,123.0,6,4,1163.03,28,48.0975,1346.73,10.949,0.1579,0.4615,0.3709,Ineficiente
832.91,True,12,Casa,4,7,237.0,7,5,739.03,31,26.8681,118.9871,3.5144,0.127,0.5833,0.3024,Moderado
848.83,True,22,Casa,9,7,162.0,6,12,692.29,31,27.3816,121.2614,5.2397,0.2261,0.2727,0.3246,Ineficiente
707.61,True,9,Casa,2,7,210.0,6,5,645.66,28,25.2718,101.0871,3.3696,0.0959,0.6667,0.1993,Eficiente
1401.5,True,33,Pequeno negocio,12,10,210.0,7,9,1460.48,30,46.7167,140.15,6.6738,-0.0404,0.2121,0.3756,Ineficiente
164.09,False,5,Casa,2,2,80.0,0,0,160.7,31,5.2932,82.045,2.0511,0.0211,0.0,0.0231,Eficiente
447.09,False,19,Pequeno negocio,5,4,176.0,0,1,401.97,30,14.903,111.7725,2.5403,0.1122,0.0,0.1993,Eficiente
960.25,True,12,Pequeno negocio,12,11,182.0,0,4,1260.13,31,30.9758,87.2955,5.2761,-0.238,0.0,0.2382,Moderado
771.19,False,24,Casa,1,3,93.0,9,6,1098.24,31,24.8771,257.0633,8.2924,-0.2978,0.375,0.261,Moderado
324.43,False,8,Departamento,12,2,128.0,4,5,309.86,31,10.4655,162.215,2.5346,0.047,0.5,0.24,Moderado
1009.46,False,4,Departamento,6,7,116.0,4,3,764.04,29,34.809,144.2086,8.7022,0.3212,1.0,0.245,Moderado
551.22,False,13,Departamento,3,5,73.0,9,7,472.14,31,17.7813,110.244,7.551,0.1675,0.6923,0.2896,Moderado
684.43,True,6,Casa,12,2,152.0,3,3,716.03,28,24.4439,342.215,4.5028,-0.0441,0.5,0.2606,Moderado
556.89,False,6,Casa,12,5,172.0,0,6,484.02,31,17.9642,111.378,3.2377,0.1506,0.0,0.1878,Eficiente
721.68,True,22,Casa,12,5,122.0,8,1,752.82,30,24.056,144.336,5.9154,-0.0414,0.3636,0.2926,Moderado
373.98,False,11,Departamento,8,4,51.0,4,2,424.6,28,13.3564,93.495,7.3329,-0.1192,0.3636,0.1818,Eficiente
800.23,False,35,Pequeno negocio,2,6,160.0,2,11,991.34,30,26.6743,133.3717,5.0014,-0.1928,0.0571,0.2349,Moderado
572.05,False,7,Departamento,10,7,129.0,7,7,582.28,31,18.4532,81.7214,4.4345,-0.0176,1.0,0.2079,Eficiente
542.38,True,11,Departamento,10,4,115.0,4,3,614.04,31,17.4961,135.595,4.7163,-0.1167,0.3636,0.2308,Moderado
683.04,True,22,Pequeno negocio,13,5,30.0,3,0,603.96,28,24.3943,136.608,22.768,0.1309,0.1364,0.3069,Ineficiente
582.16,True,17,Departamento,11,2,113.0,3,10,757.13,31,18.7794,291.08,5.1519,-0.2311,0.1765,0.2539,Moderado
639.86,True,14,Casa,4,6,77.0,9,4,581.11,31,20.6406,106.6433,8.3099,0.1011,0.6429,0.3486,Ineficiente
1361.33,True,37,Pequeno negocio,6,14,48.0,3,5,1557.75,31,43.9139,97.2379,28.361,-0.1261,0.0811,0.3869,Ineficiente
1092.52,True,20,Casa,9,5,267.0,9,8,1061.9,30,36.4173,218.504,4.0918,0.0288,0.45,0.4352,Ineficiente
632.8,False,7,Casa,11,2,288.0,5,0,701.57,31,20.4129,316.4,2.1972,-0.098,0.7143,0.2398,Moderado
330.6,False,13,Departamento,4,4,49.0,0,8,288.47,29,11.4,82.65,6.7469,0.146,0.0,0.2032,Eficiente
2396.68,True,9,Pequeno negocio,3,12,90.0,1,12,2490.9,30,79.8893,199.7233,26.6298,-0.0378,0.1111,0.2798,Moderado
737.75,False,3,Casa,13,1,159.0,3,2,661.36,29,25.4397,737.75,4.6399,0.1155,1.0,0.224,Eficiente
1602.52,False,15,Departamento,14,5,54.0,1,12,1541.16,29,55.2593,320.504,29.6763,0.0398,0.0667,0.4018,Ineficiente
399.8,False,18,Casa,4,5,155.0,1,4,349.59,29,13.7862,79.96,2.5794,0.1436,0.0556,0.198,Eficiente
441.53,False,17,Casa,0,4,286.0,4,0,476.92,30,14.7177,110.3825,1.5438,-0.0742,0.2353,0.1616,Eficiente
555.37,False,4,Casa,9,5,66.0,4,5,456.67,30,18.5123,111.074,8.4147,0.2161,1.0,0.1854,Eficiente
559.59,True,11,Departamento,0,7,90.0,9,2,605.96,31,18.0513,79.9414,6.2177,-0.0765,0.8182,0.248,Moderado
1022.85,False,35,Pequeno negocio,2,10,139.0,8,5,1006.97,30,34.095,102.285,7.3586,0.0158,0.2286,0.2515,Moderado
598.34,False,6,Casa,7,4,168.0,6,2,605.8,28,21.3693,149.585,3.5615,-0.0123,1.0,0.189,Eficiente
958.97,True,15,Casa,5,6,174.0,0,8,861.47,29,33.0679,159.8283,5.5113,0.1132,0.0,0.2761,Moderado
780.42,True,14,Casa,0,6,98.0,8,4,638.91,30,26.014,130.07,7.9635,0.2215,0.5714,0.2402,Moderado
721.53,False,20,Casa,5,4,143.0,9,9,726.77,29,24.8803,180.3825,5.0457,-0.0072,0.45,0.2878,Moderado
584.59,False,19,Departamento,10,7,116.0,6,2,510.23,28,20.8782,83.5129,5.0396,0.1457,0.3158,0.2529,Moderado
2402.6,False,22,Departamento,11,3,39.0,9,0,2867.87,28,85.8071,800.8667,61.6051,-0.1622,0.4091,0.4556,Ineficiente
661.2,True,12,Departamento,11,4,113.0,8,4,633.74,30,22.04,165.3,5.8513,0.0433,0.6667,0.3127,Ineficiente
723.61,True,7,Casa,4,6,158.0,6,9,581.36,29,24.9521,120.6017,4.5798,0.2447,0.8571,0.2461,Moderado
603.01,True,14,Departamento,9,4,44.0,4,12,595.02,30,20.1003,150.7525,13.7048,0.0134,0.2857,0.2887,Moderado
526.16,False,17,Casa,4,3,197.0,3,11,497.16,30,17.5387,175.3867,2.6709,0.0583,0.1765,0.2259,Eficiente
565.9,True,10,Casa,9,4,71.0,3,0,484.66,29,19.5138,141.475,7.9704,0.1676,0.3,0.2076,Eficiente
965.8,True,28,Pequeno negocio,0,9,214.0,2,11,1047.57,30,32.1933,107.3111,4.5131,-0.0781,0.0714,0.2505,Moderado
535.64,False,23,Departamento,6,7,128.0,5,5,407.24,30,17.8547,76.52,4.1847,0.3153,0.2174,0.2693,Moderado
891.66,False,20,Pequeno negocio,4,8,215.0,4,0,924.5,28,31.845,111.4575,4.1473,-0.0355,0.2,0.1981,Eficiente
886.76,False,10,Pequeno negocio,10,12,159.0,2,3,839.72,31,28.6052,73.8967,5.5771,0.056,0.2,0.1881,Eficiente
420.49,True,23,Departamento,4,1,57.0,1,11,554.74,30,14.0163,420.49,7.377,-0.242,0.0435,0.2676,Moderado
2083.04,True,9,Pequeno negocio,4,4,232.0,5,7,1785.37,31,67.1948,520.76,8.9786,0.1667,0.5556,0.3758,Ineficiente
621.04,True,14,Casa,8,3,267.0,0,2,594.36,31,20.0335,207.0133,2.326,0.0449,0.0,0.2537,Moderado
575.37,False,8,Casa,9,2,124.0,3,10,586.45,29,19.8403,287.685,4.6401,-0.0189,0.375,0.2205,Eficiente
470.96,True,9,Casa,6,2,145.0,0,4,551.63,31,15.1923,235.48,3.248,-0.1462,0.0,0.2278,Eficiente
676.88,False,20,Casa,13,1,198.0,3,1,521.84,31,21.8348,676.88,3.4186,0.2971,0.15,0.2835,Moderado
2173.28,True,20,Casa,14,2,165.0,6,4,2010.7,28,77.6171,1086.64,13.1714,0.0809,0.3,0.4371,Ineficiente
818.39,True,13,Casa,9,6,123.0,6,9,650.05,30,27.2797,136.3983,6.6536,0.259,0.4615,0.3041,Moderado
454.45,True,14,Departamento,8,5,83.0,0,3,434.78,31,14.6597,90.89,5.4753,0.0452,0.0,0.2251,Eficiente
509.08,False,16,Departamento,7,5,40.0,7,2,485.29,28,18.1814,101.816,12.727,0.049,0.4375,0.2006,Eficiente
270.17,False,22,Departamento,1,1,114.0,3,3,258.7,28,9.6489,270.17,2.3699,0.0443,0.1364,0.1974,Eficiente
644.16,True,3,Casa,6,5,219.0,3,10,707.21,29,22.2124,128.832,2.9414,-0.0892,1.0,0.2611,Moderado
573.97,True,15,Departamento,12,7,47.0,6,2,615.72,28,20.4989,81.9957,12.2121,-0.0678,0.4,0.3582,Ineficiente
1389.44,True,4,Casa,10,7,174.0,0,5,1369.84,28,49.6229,198.4914,7.9853,0.0143,0.0,0.287,Moderado
373.24,True,23,Casa,0,3,172.0,1,8,293.5,28,13.33,124.4133,2.17,0.2717,0.0435,0.1741,Eficiente
447.84,False,8,Casa,2,5,279.0,1,0,671.44,28,15.9943,89.568,1.6052,-0.333,0.125,0.0679,Eficiente
526.03,True,3,Casa,12,3,174.0,3,7,442.46,29,18.139,175.3433,3.0232,0.1889,1.0,0.2745,Moderado
711.44,True,20,Casa,11,7,131.0,0,10,827.81,31,22.9497,101.6343,5.4308,-0.1406,0.0,0.3019,Moderado
1081.65,False,13,Pequeno negocio,6,15,203.0,0,7,1095.49,31,34.8919,72.11,5.3283,-0.0126,0.0,0.1936,Eficiente
465.62,False,22,Departamento,14,2,38.0,5,2,504.11,28,16.6293,232.81,12.2532,-0.0764,0.2273,0.3174,Ineficiente
297.63,True,10,Departamento,0,4,85.0,1,6,270.22,31,9.601,74.4075,3.5015,0.1014,0.1,0.1583,Eficiente
737.8,True,9,Casa,11,2,133.0,4,11,604.58,31,23.8,368.9,5.5474,0.2204,0.4444,0.3455,Ineficiente
853.85,True,16,Pequeno negocio,14,10,220.0,2,2,769.11,29,29.4431,85.385,3.8811,0.1102,0.125,0.3134,Ineficiente
563.9,False,23,Departamento,6,3,71.0,9,2,641.64,29,19.4448,187.9667,7.9423,-0.1212,0.3913,0.2596,Moderado
594.65,False,23,Casa,7,5,104.0,1,7,573.39,29,20.5052,118.93,5.7178,0.0371,0.0435,0.2233,Eficiente
578.85,True,11,Departamento,3,7,62.0,4,5,512.04,31,18.6726,82.6929,9.3363,0.1305,0.3636,0.2267,Eficiente
651.11,True,17,Departamento,12,7,68.0,4,8,617.42,28,23.2539,93.0157,9.5751,0.0546,0.2353,0.3323,Ineficiente
677.31,True,21,Casa,10,2,70.0,7,7,607.0,30,22.577,338.655,9.6759,0.1158,0.3333,0.3467,Ineficiente
358.32,True,19,Casa,6,1,127.0,1,0,307.26,31,11.5587,358.32,2.8214,0.1662,0.0526,0.208,Eficiente
1079.25,False,16,Departamento,3,6,40.0,9,9,1166.73,30,35.975,179.875,26.9812,-0.075,0.5625,0.27,Moderado
513.28,True,6,Casa,6,1,64.0,3,12,511.15,29,17.6993,513.28,8.02,0.0042,0.5,0.2674,Moderado
271.58,False,16,Casa,6,3,132.0,0,1,255.77,31,8.7606,90.5267,2.0574,0.0618,0.0,0.1196,Eficiente
669.99,True,6,Casa,5,7,174.0,6,7,596.99,28,23.9282,95.7129,3.8505,0.1223,1.0,0.2064,Eficiente
675.31,False,11,Pequeno negocio,12,3,160.0,5,4,659.42,28,24.1182,225.1033,4.2207,0.0241,0.4545,0.3045,Moderado
677.4,False,15,Casa,5,1,215.0,6,8,875.89,31,21.8516,677.4,3.1507,-0.2266,0.4,0.2235,Eficiente
653.92,True,3,Casa,1,7,231.0,3,7,648.12,31,21.0942,93.4171,2.8308,0.0089,1.0,0.1663,Eficiente
764.48,False,12,Casa,11,5,141.0,3,7,785.1,28,27.3029,152.896,5.4218,-0.0263,0.25,0.2196,Eficiente
846.96,False,5,Pequeno negocio,10,1,59.0,5,1,929.45,31,27.3213,846.96,14.3553,-0.0888,1.0,0.2264,Eficiente
418.39,False,5,Departamento,0,5,41.0,5,8,488.32,28,14.9425,83.678,10.2046,-0.1432,1.0,0.1191,Eficiente
1329.67,False,33,Pequeno negocio,10,12,119.0,5,8,1586.8,29,45.8507,110.8058,11.1737,-0.162,0.1515,0.319,Ineficiente
684.99,False,19,Casa,7,4,95.0,7,8,733.32,31,22.0965,171.2475,7.2104,-0.0659,0.3684,0.2974,Moderado
504.68,True,22,Casa,10,7,67.0,0,2,557.29,29,17.4028,72.0971,7.5325,-0.0944,0.0,0.2353,Moderado
568.79,False,18,Departamento,3,6,112.0,6,10,593.63,28,20.3139,94.7983,5.0785,-0.0418,0.3333,0.2644,Moderado
360.78,False,7,Casa,2,2,269.0,0,2,377.79,31,11.6381,180.39,1.3412,-0.045,0.0,0.1271,Eficiente
930.93,False,30,Pequeno negocio,8,12,80.0,4,2,1126.07,28,33.2475,77.5775,11.6366,-0.1733,0.1333,0.1883,Eficiente
1540.42,False,23,Pequeno negocio,0,12,125.0,7,4,2318.1,31,49.691,128.3683,12.3234,-0.3355,0.3043,0.2566,Moderado
151.19,False,4,Departamento,3,1,127.0,0,2,126.39,29,5.2134,151.19,1.1905,0.1962,0.0,0.0641,Eficiente
465.82,True,22,Pequeno negocio,0,3,89.0,4,4,445.13,29,16.0628,155.2733,5.2339,0.0465,0.1818,0.2694,Moderado
535.52,False,11,Departamento,5,5,102.0,4,2,598.28,29,18.4662,107.104,5.2502,-0.1049,0.3636,0.1476,Eficiente
626.41,False,6,Casa,13,7,231.0,2,1,625.87,28,22.3718,89.4871,2.7117,0.0009,0.3333,0.1793,Eficiente
548.99,True,16,Departamento,7,6,74.0,5,12,443.95,31,17.7094,91.4983,7.4188,0.2366,0.3125,0.3235,Ineficiente
875.61,True,19,Casa,11,5,290.0,8,8,723.05,31,28.2455,175.122,3.0193,0.211,0.4211,0.4058,Ineficiente
936.7,True,8,Pequeno negocio,11,6,205.0,8,4,1235.33,30,31.2233,156.1167,4.5693,-0.2417,1.0,0.2574,Moderado
763.41,False,13,Casa,1,1,262.0,9,4,783.33,28,27.2646,763.41,2.9138,-0.0254,0.6923,0.2471,Moderado
834.45,False,12,Casa,14,7,187.0,9,4,799.84,30,27.815,119.2071,4.4623,0.0433,0.75,0.3549,Ineficiente
390.69,False,7,Departamento,2,4,57.0,2,9,322.79,30,13.023,97.6725,6.8542,0.2104,0.2857,0.1715,Eficiente
403.04,True,4,Casa,3,4,88.0,1,2,477.2,28,14.3943,100.76,4.58,-0.1554,0.25,0.1449,Eficiente
678.67,False,21,Casa,9,7,216.0,1,1,682.8,30,22.6223,96.9529,3.142,-0.006,0.0476,0.1704,Eficiente
737.8,True,21,Departamento,7,2,87.0,9,6,851.52,29,25.4414,368.9,8.4805,-0.1335,0.4286,0.3468,Ineficiente
465.45,False,24,Casa,3,2,189.0,2,2,492.57,30,15.515,232.725,2.4627,-0.0551,0.0833,0.1933,Eficiente
1424.39,False,5,Departamento,5,6,113.0,5,11,1410.5,31,45.9481,237.3983,12.6052,0.0098,1.0,0.27,Moderado
761.02,False,12,Casa,6,2,174.0,4,4,872.15,29,26.2421,380.51,4.3737,-0.1274,0.3333,0.2106,Eficiente
812.02,True,17,Casa,9,7,247.0,6,8,862.56,28,29.0007,116.0029,3.2875,-0.0586,0.3529,0.3427,Ineficiente
658.39,False,22,Casa,11,7,134.0,7,5,649.48,29,22.7031,94.0557,4.9134,0.0137,0.3182,0.299,Moderado
1049.94,False,12,Departamento,5,1,120.0,9,2,926.28,28,37.4979,1049.94,8.7495,0.1335,0.75,0.2821,Moderado
566.02,False,20,Pequeno negocio,5,5,61.0,0,4,643.42,29,19.5179,113.204,9.279,-0.1203,0.0,0.1794,Eficiente
730.23,True,23,Casa,1,6,131.0,3,10,691.33,28,26.0796,121.705,5.5743,0.0563,0.1304,0.2393,Moderado
1355.32,True,30,Pequeno negocio,14,5,89.0,1,1,1376.96,28,48.4043,271.064,15.2283,-0.0157,0.0333,0.3778,Ineficiente
610.52,True,18,Departamento,9,2,98.0,3,12,547.58,31,19.6942,305.26,6.2298,0.1149,0.1667,0.3028,Moderado
387.07,True,11,Departamento,3,1,95.0,3,0,509.18,29,13.3472,387.07,4.0744,-0.2398,0.2727,0.2629,Moderado
494.25,False,3,Departamento,0,1,53.0,3,9,578.51,31,15.9435,494.25,9.3255,-0.1457,1.0,0.1931,Eficiente
629.93,True,14,Departamento,14,2,79.0,7,8,706.63,29,21.7217,314.965,7.9738,-0.1085,0.5,0.3881,Ineficiente
878.57,False,22,Pequeno negocio,0,13,136.0,1,7,1095.57,29,30.2955,67.5823,6.4601,-0.1981,0.0455,0.1759,Eficiente
205.75,False,12,Departamento,2,3,69.0,4,0,202.05,29,7.0948,68.5833,2.9819,0.0183,0.3333,0.1273,Eficiente
694.96,True,6,Departamento,13,6,126.0,6,8,698.96,28,24.82,115.8267,5.5156,-0.0057,1.0,0.2619,Moderado
710.77,True,17,Casa,5,4,147.0,7,0,676.98,31,22.9281,177.6925,4.8352,0.0499,0.4118,0.289,Moderado
772.86,False,9,Casa,13,1,187.0,8,9,757.94,31,24.931,772.86,4.1329,0.0197,0.8889,0.2985,Moderado
386.25,True,6,Departamento,8,1,99.0,2,10,298.86,30,12.875,386.25,3.9015,0.2924,0.3333,0.2572,Moderado
893.99,True,11,Casa,8,1,245.0,8,11,807.02,28,31.9282,893.99,3.6489,0.1078,0.7273,0.3396,Ineficiente
698.81,False,7,Casa,13,3,61.0,7,5,644.5,31,22.5423,232.9367,11.4559,0.0843,1.0,0.2112,Eficiente
550.03,True,14,Casa,0,6,127.0,2,8,564.58,29,18.9666,91.6717,4.3309,-0.0258,0.1429,0.17,Eficiente
472.73,False,14,Casa,5,1,140.0,6,2,379.17,31,15.2494,472.73,3.3766,0.2467,0.4286,0.2343,Moderado
773.94,False,20,Departamento,5,3,82.0,6,6,808.23,29,26.6876,257.98,9.4383,-0.0424,0.3,0.1614,Eficiente
781.72,True,24,Departamento,10,4,38.0,8,9,718.68,30,26.0573,195.43,20.5716,0.0877,0.3333,0.4037,Ineficiente
274.63,True,4,Casa,5,2,165.0,0,2,288.24,29,9.47,137.315,1.6644,-0.0472,0.0,0.2142,Eficiente
676.69,True,3,Casa,13,1,171.0,2,10,653.49,31,21.8287,676.69,3.9573,0.0355,0.6667,0.2918,Moderado
435.68,False,12,Casa,10,2,81.0,8,4,404.91,28,15.56,217.84,5.3788,0.076,0.6667,0.2913,Moderado
611.85,True,4,Casa,13,2,186.0,0,12,537.9,31,19.7371,305.925,3.2895,0.1375,0.0,0.2618,Moderado
600.54,True,21,Departamento,12,6,52.0,4,1,713.24,31,19.3723,100.09,11.5488,-0.158,0.1905,0.3908,Ineficiente
474.47,False,20,Departamento,11,7,77.0,2,2,463.7,28,16.9454,67.7814,6.1619,0.0232,0.1,0.2336,Moderado
674.94,True,12,Departamento,5,5,83.0,6,9,788.7,28,24.105,134.988,8.1318,-0.1442,0.5,0.2701,Moderado
620.06,False,24,Departamento,10,6,123.0,4,2,654.32,29,21.3814,103.3433,5.0411,-0.0524,0.1667,0.2125,Eficiente
1133.25,False,30,Pequeno negocio,6,8,109.0,8,12,1116.73,29,39.0776,141.6562,10.3968,0.0148,0.2667,0.3426,Ineficiente
488.06,True,15,Departamento,5,7,36.0,0,12,467.92,30,16.2687,69.7229,13.5572,0.043,0.0,0.2436,Moderado
375.24,False,20,Departamento,3,1,76.0,5,1,377.38,30,12.508,375.24,4.9374,-0.0057,0.25,0.1809,Eficiente
849.31,True,15,Departamento,13,7,123.0,5,10,991.04,28,30.3325,121.33,6.905,-0.143,0.3333,0.2897,Moderado
831.33,True,18,Casa,10,4,269.0,5,5,744.02,31,26.8171,207.8325,3.0904,0.1173,0.2778,0.2982,Moderado
503.65,True,19,Pequeno negocio,0,1,161.0,0,10,668.38,28,17.9875,503.65,3.1283,-0.2465,0.0,0.2304,Moderado
663.29,False,14,Casa,5,6,249.0,4,9,633.61,30,22.1097,110.5483,2.6638,0.0468,0.2857,0.1906,Eficiente
604.3,False,20,Casa,8,4,271.0,8,4,593.46,30,20.1433,151.075,2.2299,0.0183,0.4,0.3283,Ineficiente
2894.32,False,35,Pequeno negocio,10,13,205.0,6,0,2867.41,29,99.8041,222.64,14.1186,0.0094,0.1714,0.4824,Ineficiente
252.99,True,7,Departamento,4,1,87.0,1,4,210.47,29,8.7238,252.99,2.9079,0.202,0.1429,0.1549,Eficiente
457.83,False,3,Casa,10,2,101.0,3,5,443.73,28,16.3511,228.915,4.533,0.0318,1.0,0.1553,Eficiente
1566.2,True,16,Casa,4,1,269.0,9,6,1236.67,28,55.9357,1566.2,5.8223,0.2665,0.5625,0.3568,Ineficiente
890.13,False,4,Casa,2,3,263.0,4,10,729.35,29,30.6941,296.71,3.3845,0.2204,1.0,0.298,Moderado
477.06,True,18,Departamento,1,6,48.0,0,10,522.89,28,17.0379,79.51,9.9388,-0.0876,0.0,0.2023,Eficiente
646.8,True,12,Casa,13,3,96.0,0,3,643.8,30,21.56,215.6,6.7375,0.0047,0.0,0.2554,Moderado
689.48,True,6,Pequeno negocio,9,7,120.0,1,2,737.15,31,22.2413,98.4971,5.7457,-0.0647,0.1667,0.2121,Eficiente
1264.26,True,28,Pequeno negocio,12,13,200.0,3,8,1058.28,29,43.5952,97.2508,6.3213,0.1946,0.1071,0.4097,Ineficiente
615.47,True,4,Departamento,8,5,113.0,4,9,568.42,30,20.5157,123.094,5.4466,0.0828,1.0,0.2052,Eficiente
2102.52,True,7,Departamento,8,7,91.0,4,7,2508.64,30,70.084,300.36,23.1046,-0.1619,0.5714,0.372,Ineficiente
472.39,False,4,Casa,4,3,68.0,4,8,417.34,30,15.7463,157.4633,6.9469,0.1319,1.0,0.2284,Moderado
451.37,False,6,Casa,1,4,170.0,0,9,443.74,31,14.5603,112.8425,2.6551,0.0172,0.0,0.128,Eficiente
1005.7,False,19,Departamento,10,7,39.0,7,5,885.92,30,33.5233,143.6714,25.7872,0.1352,0.3684,0.3409,Ineficiente
600.59,True,18,Casa,2,5,211.0,7,3,741.78,28,21.4496,120.118,2.8464,-0.1903,0.3889,0.2007,Eficiente
901.24,True,16,Casa,13,3,205.0,9,10,912.7,31,29.0723,300.4133,4.3963,-0.0126,0.5625,0.4454,Ineficiente
665.8,True,12,Casa,1,1,258.0,5,2,626.4,31,21.4774,665.8,2.5806,0.0629,0.4167,0.2557,Moderado
701.7,False,7,Casa,14,7,159.0,6,0,765.2,29,24.1966,100.2429,4.4132,-0.083,0.8571,0.2062,Eficiente
525.85,False,21,Casa,6,5,170.0,0,0,490.33,30,17.5283,105.17,3.0932,0.0724,0.0,0.1829,Eficiente
937.52,True,22,Departamento,4,1,83.0,8,5,1014.18,31,30.2426,937.52,11.2954,-0.0756,0.3636,0.3947,Ineficiente
1242.16,False,23,Pequeno negocio,3,12,201.0,6,6,1206.47,29,42.8331,103.5133,6.1799,0.0296,0.2609,0.2172,Eficiente
601.73,True,22,Departamento,10,7,91.0,7,7,535.99,28,21.4904,85.9614,6.6124,0.1227,0.3182,0.3966,Ineficiente
800.1,False,7,Pequeno negocio,12,4,175.0,3,2,759.01,30,26.67,200.025,4.572,0.0541,0.4286,0.2252,Eficiente
351.23,False,10,Casa,7,2,271.0,0,5,445.48,29,12.1114,175.615,1.2961,-0.2116,0.0,0.1443,Eficiente
